Date;Open;High;Low;Close;Volume;MarketCap
22/11/2017;7.68;7.94;7.62;7.94;23540600;783236000
21/11/2017;8.08;8.08;7.55;7.65;28377000;824262000
20/11/2017;7.80;8.18;7.80;8.03;25838900;795924000
19/11/2017;7.93;8.23;7.64;7.82;27424000;809283000
18/11/2017;7.69;8.62;7.42;7.95;61839300;784918000
17/11/2017;7.13;7.74;7.08;7.58;28740500;727192000
16/11/2017;7.72;7.72;7.10;7.16;25723800;787988000
15/11/2017;7.87;8.04;7.31;7.72;29403800;803044000
14/11/2017;7.55;7.89;7.27;7.84;25075600;770372000
13/11/2017;6.60;7.70;6.60;7.57;45628000;673886000
12/11/2017;7.29;7.32;6.14;6.59;40913300;743945000
11/11/2017;6.99;7.54;6.88;7.30;26845400;713386000
10/11/2017;8.04;8.09;6.78;7.01;43885700;820786000
09/11/2017;7.67;8.44;7.57;8.03;53112900;782537000
08/11/2017;6.34;8.36;6.33;7.70;83658200;646493000
07/11/2017;6.52;6.67;6.16;6.33;17428900;665398000
06/11/2017;6.28;6.68;6.22;6.48;21223900;617414000
05/11/2017;6.44;6.49;6.17;6.29;12819400;633214000
04/11/2017;6.72;6.77;6.38;6.45;16963100;660838000
03/11/2017;6.23;6.78;6.15;6.73;27548300;612383000
02/11/2017;6.05;6.67;5.55;6.23;55264500;594839000
01/11/2017;6.83;6.96;6.05;6.05;37953700;671068000
31/10/2017;7.23;7.29;6.84;6.84;21797300;710488000
30/10/2017;7.28;7.40;7.13;7.25;14224900;715973000
29/10/2017;7.16;7.44;7.15;7.30;18076000;703486000
28/10/2017;7.49;7.54;7.17;7.18;17242600;736331000
27/10/2017;7.65;8.12;7.42;7.46;28704900;751745000
26/10/2017;7.66;7.80;7.48;7.65;19134300;752636000
25/10/2017;8.12;8.14;7.56;7.62;20363000;798130000
24/10/2017;7.59;8.70;7.38;8.13;54151300;746181000
23/10/2017;7.65;7.66;7.12;7.61;17684200;752139000
22/10/2017;7.37;7.78;7.36;7.67;19588000;724177000
21/10/2017;7.31;7.46;6.99;7.37;19448800;718401000
20/10/2017;7.90;7.91;7.29;7.31;20554400;776825000
19/10/2017;7.82;8.08;7.68;7.92;14064200;769045000
18/10/2017;7.97;8.08;7.66;7.84;20915200;783502000
17/10/2017;7.86;8.24;7.69;7.99;23177500;772486000
16/10/2017;8.00;8.10;7.60;7.85;19951300;786681000
15/10/2017;8.03;8.24;7.67;7.97;23508300;789379000
14/10/2017;8.31;8.38;7.99;8.03;20284600;816802000
13/10/2017;8.19;8.68;7.98;8.30;33908900;805549000
12/10/2017;9.26;9.53;8.18;8.20;49996900;910544000
11/10/2017;8.12;9.42;8.12;9.26;57741200;798713000
10/10/2017;7.49;8.39;7.28;8.09;27542200;736231000
09/10/2017;7.78;8.10;7.03;7.50;34823600;765067000
08/10/2017;8.54;8.61;7.62;7.70;27120900;839543000
07/10/2017;8.66;8.69;8.14;8.54;18207700;851803000
06/10/2017;8.82;8.89;8.49;8.66;13957500;866972000
05/10/2017;8.67;8.97;8.23;8.80;19715100;852239000
04/10/2017;9.26;9.27;8.60;8.66;19933100;909963000
03/10/2017;9.19;9.27;8.53;9.24;35595500;903903000
02/10/2017;9.82;9.99;9.07;9.20;36673900;965225000
01/10/2017;10.11;10.15;9.57;9.82;21494500;994233000
30/09/2017;9.74;10.27;9.68;10.12;26871400;957899000
29/09/2017;10.47;10.58;9.19;9.75;51306900;1029050000
28/09/2017;10.35;11.48;10.07;10.49;66693200;1017090000
27/09/2017;9.78;10.52;9.77;10.34;38915800;961863000
26/09/2017;10.01;10.27;9.69;9.76;26920700;984356000
25/09/2017;8.66;10.38;8.63;10.00;59857600;851863000
24/09/2017;9.01;9.12;8.53;8.66;19730500;885388000
23/09/2017;8.66;9.36;8.43;9.03;28436100;851587000
22/09/2017;8.13;8.96;7.93;8.65;42277500;799239000
21/09/2017;9.12;9.39;7.75;8.12;51911500;897056000
20/09/2017;9.92;9.95;9.11;9.11;36072700;975691000
19/09/2017;11.00;11.03;9.68;9.92;38392200;1081420000
18/09/2017;9.88;11.34;9.88;10.98;54086300;971499000
17/09/2017;9.90;10.31;8.98;9.87;40154600;973696000
16/09/2017;9.96;10.65;9.34;9.93;66155100;979204000
15/09/2017;8.13;10.39;6.57;9.95;156528000;798813000
14/09/2017;10.58;11.06;7.67;8.08;95558500;1040220000
13/09/2017;11.68;11.70;9.55;10.61;85896500;1148450000
12/09/2017;11.37;13.45;11.21;11.59;130591000;1117370000
11/09/2017;11.42;11.98;11.09;11.33;37733800;1122960000
10/09/2017;12.29;12.29;10.76;11.40;53265800;1207860000
09/09/2017;11.38;12.22;10.88;12.22;63245300;1118990000
08/09/2017;12.91;13.39;10.66;11.45;99091800;1268790000
07/09/2017;11.65;13.53;10.77;12.87;153192000;1145440000
06/09/2017;10.96;11.79;10.49;11.64;95001000;1077300000
05/09/2017;8.68;11.28;7.60;10.98;111430000;852870000
04/09/2017;10.55;10.55;7.31;8.78;159979000;1037440000
03/09/2017;10.79;11.37;9.64;10.57;68616800;1060760000
02/09/2017;11.99;11.99;9.96;10.80;93561000;1178610000
01/09/2017;11.73;12.52;11.63;11.97;91962400;1153390000
31/08/2017;11.17;12.08;10.78;11.74;89710200;1098470000
30/08/2017;9.49;11.67;9.30;11.07;194613000;932958000
29/08/2017;8.58;9.62;8.45;9.46;86155000;843249000
28/08/2017;8.33;8.93;8.15;8.59;52390300;819005000
27/08/2017;8.29;8.37;8.03;8.33;22915000;815412000
26/08/2017;8.26;8.33;7.85;8.28;25661900;812289000
25/08/2017;8.38;8.46;8.04;8.27;24205300;823620000
24/08/2017;8.20;8.39;7.97;8.37;31284200;806267000
23/08/2017;7.61;8.66;7.58;8.24;64455600;748515000
22/08/2017;7.67;7.76;6.96;7.62;41423400;753880000
21/08/2017;8.45;8.60;7.34;7.67;71569400;830536000
20/08/2017;7.76;8.84;7.17;8.44;74687700;762542000
19/08/2017;7.31;7.93;6.42;7.80;70997400;718510000
18v08/2017;8.40;8.45;6.32;7.34;104224000;825591000
17/08/2017;8.89;9.47;8.29;8.40;131488000;873548000
16/08/2017;6.67;9.02;6.67;8.87;204580000;655537000
15/08/2017;6.94;7.05;6.16;6.69;67045700;682506000
14/08/2017;6.88;7.38;6.25;7.02;85191300;676804000
13/08/2017;6.18;7.53;5.36;6.94;128909000;607772000
12/08/2017;7.20;7.40;5.83;6.19;87590300;707779000
11/08/2017;5.96;7.81;5.41;7.23;200287000;586021000
10/08/2017;3.41;6.36;3.38;5.93;234693000;335183000
09/08/2017;3.62;3.68;3.26;3.45;24783900;355440000
08/08/2017;3.15;3.76;3.07;3.61;49778700;309766000
07/08/2017;2.70;3.25;2.63;3.15;34417900;265138000
06/08/2017;3.62;3.62;2.59;2.75;39669900;356183000
05/08/2017;2.79;3.73;2.74;3.61;95593700;274109000
04/08/2017;1.95;2.79;1.94;2.76;44051500;192003000
03/08/2017;1.38;2.03;1.37;1.96;18348800;135528000
02/08/2017;1.34;1.39;1.29;1.38;3708080;131707000
01/08/2017;1.22;1.37;1.18;1.33;4360060;120415000
31/07/2017;1.20;1.26;1.17;1.23;2153100;118309000
30/07/2017;1.27;1.31;1.19;1.21;1749290;124645000
29/07/2017;1.19;1.29;1.11;1.28;2651230;116968000
28/07/2017;1.38;1.39;1.12;1.19;5438700;135475000
27/07/2017;1.21;1.41;1.20;1.38;5379280;118718000
26/07/2017;1.23;1.29;1.10;1.21;4740910;121110000
25/07/2017;1.53;1.55;1.12;1.23;8132390;150667000
24/07/2017;1.51;1.61;1.31;1.52;12526000;148581000
23/07/2017;0.878973;1.59;0.850754;1.53;15198100;86413600
22/07/2017;0.742038;0.886832;0.739422;0.878662;3596130;72951200
21/07/2017;0.669754;0.786582;0.632858;0.753032;2140420;65844800
20/07/2017;0.596119;0.717632;0.596119;0.659447;3376440;58605700
19/07/2017;0.759290;0.797288;0.568905;0.583911;4236020;74647300
18/07/2017;0.574224;0.894874;0.565539;0.759819;8394650;56453100
17/07/2017;0.381684;0.598633;0.379345;0.582786;4273090;37524100
16/07/2017;0.431081;0.494342;0.319695;0.384906;1743630;42380400
15/07/2017;0.586446;0.652156;0.433351;0.433351;1552730;0
14/07/2017;0.534731;0.775406;0.500232;0.582480;750698;0
